ID,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Weather_conditions_Cloudy,Weather_conditions_Sunny,Weather_conditions_Windy,Weather_conditions_Stormy,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_NaN,Road_traffic_density_Low,Road_traffic_density_Medium,Road_traffic_density_Jam,Road_traffic_density_High,Road_traffic_density_NaN,Vehicle_condition,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Type_of_vehicle_electric_scooter,Type_of_vehicle_bicycle,multiple_deliveries,Festival_No,Festival_Yes,Festival_NaN
0xbf6f,23.232357025146484,77.42999267578125,23.262357711791992,77.45999145507812,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0
0x9df0,13.022394180297852,80.24243927001953,13.062394142150879,80.28244018554688,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0xcd4,22.727020263671875,75.88417053222656,22.777021408081055,75.93416595458984,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,1,1,0,0
0x8f2f,0.0,0.0,0.03999999910593033,0.03999999910593033,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0
0xa5a8,0.0,0.0,0.05999999865889549,0.05999999865889549,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0x3f9e,22.727020263671875,75.88417053222656,22.85702133178711,76.01416778564453,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x4472,19.131141662597656,72.81307220458984,19.241140365600586,72.9230728149414,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0xd4de,26.469999313354492,80.3499984741211,26.489999771118164,80.37000274658203,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0
0x98b,0.0,0.0,0.10999999940395355,0.10999999940395355,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x6d2c,26.913482666015625,75.80313873291016,26.973482131958008,75.8631362915039,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0x8b2,12.980409622192383,77.64048767089844,13.000410079956055,77.66049194335938,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0x3622,22.65184783935547,75.88198852539062,22.701847076416016,75.93199157714844,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0x82cd,19.178321838378906,72.834716796875,19.268320083618164,72.92471313476562,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0x76f0,17.43166732788086,78.40831756591797,17.50166893005371,78.47831726074219,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0
0xcf9d,0.0,0.0,0.09000000357627869,0.09000000357627869,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0x6491,18.994237899780273,72.82555389404297,19.014236450195312,72.84555053710938,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0xcffa,19.875337600708008,75.31671905517578,19.985336303710938,75.42671966552734,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0
0x2408,12.978452682495117,77.64368438720703,13.02845287322998,77.69368743896484,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x4efb,13.026286125183105,80.27523803710938,13.10628604888916,80.35523223876953,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x8a68,19.09145736694336,72.82780456542969,19.151458740234375,72.88780975341797,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0
0x7a7c,21.17510414123535,72.8043441772461,21.24510383605957,72.87434387207031,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0
0x4377,11.0250825881958,77.01539611816406,11.105083465576172,77.09539031982422,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0
0x3070,18.520015716552734,73.8305435180664,18.550016403198242,73.86054992675781,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0
0x3a17,22.308095932006836,73.16775512695312,22.338096618652344,73.19775390625,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xb80a,17.428293228149414,78.40442657470703,17.468294143676758,78.44441986083984,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0
0xd5e4,0.0,0.0,0.07999999821186066,0.07999999821186066,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
0xd4bc,19.87590789794922,75.35888671875,19.945907592773438,75.42888641357422,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x6b0d,26.766536712646484,75.83733367919922,26.81653594970703,75.88733673095703,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0x7e92,21.152759552001953,72.77806091308594,21.192760467529297,72.81806182861328,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
0x20ab,18.5462589263916,73.90433502197266,18.59625816345215,73.95433807373047,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0xb75d,18.55143928527832,73.80485534667969,18.571439743041992,73.8248519897461,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0x87f,12.323193550109863,76.63058471679688,12.403194427490234,76.71058654785156,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,2,1,0,0
0x914d,22.7258358001709,75.88764953613281,22.835834503173828,75.99765014648438,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x6253,12.978452682495117,77.64368438720703,13.048453330993652,77.71368408203125,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0x3308,12.934179306030273,77.61579895019531,12.98417854309082,77.6657943725586,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0x4415,23.359407424926758,85.32505798339844,23.41940689086914,85.38505554199219,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xddc2,0.0,0.0,0.05999999865889549,0.05999999865889549,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x4775,12.972161293029785,77.59601593017578,12.982160568237305,77.60601043701172,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x222f,26.766536712646484,75.83733367919922,26.79653549194336,75.8673324584961,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x4660,17.433809280395508,78.3867416381836,17.47380828857422,78.42674255371094,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x7abb,21.170095443725586,72.78912353515625,21.220096588134766,72.83911895751953,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0x5a14,23.374988555908203,85.33548736572266,23.43498992919922,85.3954849243164,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0xaaeb,22.31052589416504,73.17093658447266,22.4205265045166,73.28093719482422,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x75a8,22.75123405456543,75.88948822021484,22.801233291625977,75.93949127197266,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0x3ffd,26.766536712646484,75.83733367919922,26.906536102294922,75.97733306884766,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0
0x1e25,12.978452682495117,77.64368438720703,13.038453102111816,77.70368194580078,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0
0x62a6,22.722633361816406,75.88695526123047,22.772634506225586,75.93695831298828,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0xc1c5,23.233219146728516,77.4335708618164,23.323219299316406,77.52356719970703,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x622c,23.354421615600586,85.33290100097656,23.46442222595215,85.44290161132812,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0xa230,12.913041114807129,77.68323516845703,12.963041305541992,77.73323822021484,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0x7932,11.003668785095215,76.97649383544922,11.113669395446777,77.08649444580078,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0x1c4e,11.02216911315918,76.99959564208984,11.072169303894043,77.04959106445312,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x522c,11.003681182861328,76.97552490234375,11.133681297302246,77.10552215576172,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0xa78a,23.359033584594727,85.32534790039062,23.43903350830078,85.40534973144531,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0xb3c5,12.972792625427246,80.24998474121094,13.002793312072754,80.27998352050781,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0
0x3daa,17.450851440429688,78.37934875488281,17.4908504486084,78.41934967041016,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x4544,12.949934005737305,77.69938659667969,12.989933967590332,77.73938751220703,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x3d1e,19.17626953125,72.83672332763672,19.21626853942871,72.87672424316406,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0xc99,21.17079734802246,72.79048919677734,21.180797576904297,72.80049133300781,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0x6463,0.0,0.0,0.07000000029802322,0.07000000029802322,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0
0x9e50,12.323225021362305,76.6300277709961,12.413225173950195,76.72003173828125,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,2,1,0,0
0x29d5,26.91192626953125,75.79727935791016,26.971927642822266,75.85728454589844,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0
0x34a5,12.934179306030273,77.61579895019531,12.964179039001465,77.64579772949219,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0
0x6df4,17.43166732788086,78.40831756591797,17.45166778564453,78.4283218383789,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0xa6a1,18.994049072265625,72.82520294189453,19.034048080444336,72.86520385742188,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0xce8c,22.533662796020508,88.36621856689453,22.613662719726562,88.44622039794922,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x87f2,0.0,0.0,0.07999999821186066,0.07999999821186066,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x32fa,26.913482666015625,75.80313873291016,26.943483352661133,75.83313751220703,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x16e9,12.972532272338867,77.6081771850586,13.02253246307373,77.6581802368164,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0xdca,0.0,0.0,0.009999999776482582,0.009999999776482582,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0
0x7c55,18.59271812438965,73.77357482910156,18.68271827697754,73.86357116699219,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0
0x3466,0.0,0.0,0.07999999821186066,0.07999999821186066,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xdea,11.006686210632324,76.95173645019531,11.076685905456543,77.02173614501953,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0
0xcbf8,0.0,0.0,0.05999999865889549,0.05999999865889549,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x167f,17.410371780395508,78.43722534179688,17.440370559692383,78.46722412109375,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0xcd78,30.895816802978516,75.8131103515625,30.965816497802734,75.88311004638672,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x6a1,13.045478820800781,80.23310852050781,13.135478973388672,80.32311248779297,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0
0xcd7c,15.544419288635254,73.7557373046875,15.56441879272461,73.7757339477539,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xaa05,26.913726806640625,75.75282287597656,26.983726501464844,75.82282257080078,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0
0x1f3b,21.17079734802246,72.79048919677734,21.300798416137695,72.92048645019531,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0
0x299e,18.927583694458008,72.83258819580078,18.98758316040039,72.89258575439453,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x80b4,21.17510414123535,72.8043441772461,21.195104598999023,72.8243408203125,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0x1df5,17.450851440429688,78.37934875488281,17.460851669311523,78.38934326171875,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x4677,11.001852035522461,76.97626495361328,11.031851768493652,77.00627136230469,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0x7fa6,22.31999969482422,73.16999816894531,22.40999984741211,73.26000213623047,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
0xdc03,0.0,0.0,0.10999999940395355,0.10999999940395355,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x1a38,23.354421615600586,85.33290100097656,23.424421310424805,85.40290069580078,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0x9416,21.186437606811523,72.79411315917969,21.206438064575195,72.81411743164062,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x81bf,23.359033584594727,85.32534790039062,23.489032745361328,85.4553451538086,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x2592,12.31107234954834,76.65487670898438,12.441072463989258,76.78488159179688,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0
0x5b95,17.429584503173828,78.39262390136719,17.459585189819336,78.42262268066406,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0
0xcb67,30.885915756225586,75.78826141357422,30.94591522216797,75.84825897216797,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x3f92,10.9618501663208,76.97108459472656,10.971850395202637,76.9810791015625,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0
0xd3d1,30.89018440246582,75.8296127319336,30.920183181762695,75.85961151123047,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x6325,19.223840713500977,72.84134674072266,19.263839721679688,72.88134765625,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x791f,18.54362678527832,73.90509796142578,18.61362648010254,73.97509765625,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,1,0,0
0xcb1c,9.960845947265625,76.29393768310547,10.04084587097168,76.37393951416016,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0
0x4ca6,23.359407424926758,85.32505798339844,23.48940658569336,85.4550552368164,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xb2a9,13.026286125183105,80.27523803710938,13.10628604888916,80.35523223876953,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xd220,27.1959285736084,77.99809265136719,27.28592872619629,78.08808898925781,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0x3ffe,12.935662269592285,77.61412811279297,13.025662422180176,77.70413208007812,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x1ef6,12.297953605651855,76.66516876220703,12.347953796386719,76.71517181396484,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x19e3,21.15772819519043,72.76872253417969,21.197729110717773,72.80872344970703,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0x247f,22.73222541809082,75.87476348876953,22.862224578857422,76.00476837158203,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0
0xb0c8,22.74806022644043,75.89340209960938,22.7680606842041,75.91339874267578,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0x90ff,11.026117324829102,76.94464874267578,11.15611743927002,77.07465362548828,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x860f,19.178321838378906,72.834716796875,19.248321533203125,72.90471649169922,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0
0x12df,10.9618501663208,76.97108459472656,11.091850280761719,77.10108184814453,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0
0xc3d6,15.574828147888184,73.76688385009766,15.624828338623047,73.81687927246094,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0
0x4155,0.0,0.0,0.10999999940395355,0.10999999940395355,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x4d04,18.55438232421875,73.79820251464844,18.68438148498535,73.92820739746094,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x96a1,19.223840713500977,72.84134674072266,19.30384063720703,72.92134857177734,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x58d7,21.173492431640625,72.80195617675781,21.193492889404297,72.82195281982422,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0xd095,30.89297866821289,75.82184600830078,30.9329776763916,75.86184692382812,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0
0x2d54,19.12008285522461,72.90738677978516,19.150083541870117,72.93738555908203,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x9f25,22.65184783935547,75.88198852539062,22.741846084594727,75.97199249267578,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0
0x2e5d,13.081877708435059,80.24851989746094,13.141878128051758,80.30851745605469,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0
0xab76,17.424114227294922,78.3475570678711,17.444114685058594,78.3675537109375,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0x29e8,26.921411514282227,75.7936019897461,26.991411209106445,75.86360168457031,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0x6478,11.020910263061523,76.9404296875,11.090909957885742,77.01042938232422,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0xe061,22.52789306640625,88.3686294555664,22.56789207458496,88.40863037109375,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
0x86e5,12.297953605651855,76.66516876220703,12.347953796386719,76.71517181396484,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x91aa,12.352058410644531,76.60665130615234,12.402057647705078,76.65664672851562,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x542d,19.103248596191406,72.84674835205078,19.153249740600586,72.8967514038086,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x8f11,12.323193550109863,76.63058471679688,12.3331937789917,76.64057922363281,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0xd2b5,23.18499183654785,77.41722869873047,23.194992065429688,77.4272232055664,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0
0x58f4,23.374988555908203,85.33548736572266,23.454988479614258,85.41548919677734,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0x182b,19.126630783081055,72.8299789428711,19.136629104614258,72.83997344970703,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0
0xe0dc,26.469999313354492,80.3499984741211,26.540000915527344,80.41999816894531,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0
0x19f5,19.223840713500977,72.84134674072266,19.273839950561523,72.89134979248047,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x796,22.75383949279785,75.89743041992188,22.773839950561523,75.91742706298828,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x4463,22.760072708129883,75.89257049560547,22.890071868896484,76.02257537841797,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0xf4c,22.722633361816406,75.88695526123047,22.80263328552246,75.96695709228516,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x52ba,22.31052589416504,73.17093658447266,22.33052635192871,73.19093322753906,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0
0x63d1,12.310972213745117,76.65926361083984,12.420971870422363,76.7692642211914,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
0xb3e9,13.029780387878418,80.20880889892578,13.039779663085938,80.21881103515625,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
0x7eeb,13.026286125183105,80.27523803710938,13.156286239624023,80.40523529052734,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
0xe09,13.022394180297852,80.24243927001953,13.052393913269043,80.2724380493164,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0xac6e,12.934179306030273,77.61579895019531,13.014179229736328,77.69580078125,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x6750,12.323225021362305,76.6300277709961,12.40322494506836,76.71002960205078,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x189a,0.0,0.0,0.03999999910593033,0.03999999910593033,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0x9f65,23.333017349243164,85.31719970703125,23.38301658630371,85.36720275878906,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x61f4,0.0,0.0,0.03999999910593033,0.03999999910593033,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0xbb4f,13.044693946838379,80.26146697998047,13.084693908691406,80.30146789550781,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0
0x89e7,21.160436630249023,72.77420806884766,21.270437240600586,72.88420867919922,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0xa340,22.75004005432129,75.90284729003906,22.780040740966797,75.93284606933594,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x697c,23.374988555908203,85.33548736572266,23.414989471435547,85.37548828125,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
0x3f48,18.54362678527832,73.90509796142578,18.623626708984375,73.98509979248047,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x33fb,26.905189514160156,75.81075286865234,26.98518943786621,75.89075469970703,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0xd521,26.471529006958008,80.31346130371094,26.501529693603516,80.34346008300781,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xcc94,26.479108810424805,80.3150405883789,26.549108505249023,80.38504028320312,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0
0x93a8,12.323993682861328,76.62616729736328,12.363993644714355,76.66616821289062,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0
0x7525,12.33792781829834,76.61788940429688,12.377927780151367,76.65789031982422,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x7179,26.910261154174805,75.78301239013672,27.04026222229004,75.91300964355469,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,2,1,0,0
0xa924,11.008638381958008,76.98431396484375,11.058637619018555,77.03430938720703,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x7ffe,12.297953605651855,76.66516876220703,12.347953796386719,76.71517181396484,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0xa959,23.3748779296875,85.33573913574219,23.404878616333008,85.36573791503906,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x8f24,18.53929901123047,73.89790344238281,18.609298706054688,73.96790313720703,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x29bd,17.426227569580078,78.4074935913086,17.51622772216797,78.49749755859375,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x8a59,11.008638381958008,76.98431396484375,11.13863754272461,77.11431121826172,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x3f95,26.913726806640625,75.75282287597656,26.963726043701172,75.80281829833984,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x1223,19.126630783081055,72.8299789428711,19.15662956237793,72.85997772216797,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x1a1b,11.016298294067383,76.97207641601562,11.026297569274902,76.9820785522461,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0
0x5c85,12.321213722229004,76.62109375,12.371213912963867,76.67109680175781,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x8e50,17.422819137573242,78.44957733154297,17.432819366455078,78.45957946777344,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0xb28c,12.935662269592285,77.61412811279297,13.005661964416504,77.68412780761719,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0x1ea8,17.412330627441406,78.44965362548828,17.542329788208008,78.57965087890625,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0
0x8faa,18.636215209960938,73.75108337402344,18.706214904785156,73.82108306884766,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xc46a,26.473697662353516,80.35267639160156,26.503698348999023,80.38267517089844,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0
0xc0ee,-15.496162414550781,73.82536315917969,15.576162338256836,73.90536499023438,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x15ae,0.0,0.0,0.029999999329447746,0.029999999329447746,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x5002,12.972792625427246,80.24998474121094,13.0527925491333,80.3299789428711,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
